datetime,timestamp,block,tick,lower_tick,upper_tick,price,lower_price,upper_price,event,holder_value,holder_diff,holder_cum_pnl,holder_cum_pnl(%),lp_amount_0,lp_amount_1,lp_total_value,lp_diff,lp_cum_pnl,lp_cum_pnl(%),fee_0,fee_1,fee_total_value,fee_diff,cum_fee,cum_fee(%),equity,amm_pnl(%)
2022-03-17 22:00:00,1647525600.0,14404441.0,196874.0,196920.0,197700.0,2820.3194010750126,2596.733401439426,2807.376370762246,,105614.51082105596,426.61272572331654,6431.717797530277,6.431717797530277,103866.01583580114,0.0,103866.01583580114,2.9905467945500277,2159.697141530254,2.159697141530254,584.861411,0.14683413251200728,998.9805636636333,11.888398456614595,2705.2992579345346,2.7052992579345347,104864.99639946477,4.8649963994647605
2022-03-17 23:00:00,1647529200.0,14404699.0,196929.0,196920.0,197700.0,2804.8509948848487,2596.733401439426,2807.376370762246,remove,105264.0963832238,-350.4144378321507,6081.303359698126,6.081303359698126,102644.31612607464,0.43537075525102864,103865.46622208426,-0.5496137168811401,2159.147527813373,2.159147527813373,584.861411,0.1482872413722358,1000.7850274916452,1.804463828011876,2707.1037217625462,2.707103721762546,104866.2512495759,4.8662512495758925
2022-03-17 23:00:00,1647529200.0,14404699.0,196929.0,196920.0,197700.0,2804.8509948848487,2596.733401439426,2807.376370762246,remove swap,105264.0963832238,-350.4144378321507,6081.303359698126,6.081303359698126,104866.2512495759,0,104866.2512495759,-0.5496137168811401,2159.147527813373,2.159147527813373,584.861411,0.1482872413722358,1000.7850274916452,1.804463828011876,2707.1037217625462,2.707103721762546,104866.2512495759,4.8662512495758925
2022-03-18 00:00:00,1647532800.0,14404966.0,196917.0,,,2808.218667897573,,,,,0.0,6081.303359698126,6.081303359698126,104866.2512495759,0.0,104866.2512495759,0.0,2159.147527813373,2.159147527813373,0.0,0.0,0.0,0.0,2707.1037217625462,2.707103721762546,104866.2512495759,4.8662512495758925
2022-03-18 01:00:00,1647536400.0,14405219.0,196945.0,196920.0,197700.0,2800.367045602715,2596.733401439426,2807.376370762246,add,104866.2512495759,0,6081.303359698126,6.081303359698126,104866.2512495759,0.0,104866.2512495759,0.0,2159.147527813373,2.159147527813373,0,0,0.0,0.0,2707.1037217625462,2.707103721762546,104866.2512495759,4.8662512495758925
2022-03-18 01:00:00,1647536400.0,14405219.0,196945.0,196920.0,197700.0,2800.367045602715,2596.733401439426,2807.376370762246,add swap,104866.2512495759,0,6081.303359698126,6.081303359698126,101445.4689757488,1.221547825024796,104866.2512495759,0.0,2159.147527813373,2.159147527813373,0,0,0.0,0.0,2707.1037217625462,2.707103721762546,104866.2512495759,4.8662512495758925
2022-03-18 02:00:00,1647540000.0,14405461.0,196931.0,196920.0,197700.0,2804.290108820184,2596.733401439426,2807.376370762246,,104871.04345891664,4.792209340739646,6086.0955690388655,6.086095569038866,103362.97552788397,0.5372929387596059,104869.70080158647,3.449552010570187,2162.597079823943,2.1625970798239433,30.005084999999998,0.008622188835140723,54.184203866764946,54.184203866764946,2761.2879256293113,2.7612879256293112,104923.88500545324,4.9238850054532435
2022-03-18 03:00:00,1647543600.0,14405499.0,196914.0,196920.0,197700.0,2809.0612177473104,2596.733401439426,2807.376370762246,,104876.87159664952,5.828137732882169,6091.923706771748,6.091923706771747,104870.52968696598,0.0,104870.52968696598,0.8288853795093019,2163.4259652034525,2.1634259652034524,34.771122,0.008622188835140723,58.99137826888766,4.807174402122712,2766.095100031434,2.7660951000314338,104929.52106523486,4.929521065234854
2022-03-18 04:00:00,1647547200.0,14406009.0,196857.0,196920.0,197700.0,2825.1177816097133,2596.733401439426,2807.376370762246,,104896.48545731301,19.613860663492233,6111.53756743524,6.11153756743524,104870.52968696598,0.0,104870.52968696598,0.0,2163.4259652034525,2.1634259652034524,34.771122,0.008622188835140723,59.1298209945528,0.13844272566514348,2766.2335427570993,2.7662335427570994,104929.65950796053,4.929659507960538
2022-03-18 05:00:00,1647550800.0,14406194.0,196913.0,196920.0,197700.0,2809.3421238690858,2596.733401439426,2807.376370762246,,104877.21473691161,-19.270720401400467,6092.266847033839,6.092266847033839,104870.52968696598,0.0,104870.52968696598,0.0,2163.4259652034525,2.1634259652034524,34.771122,0.008622188835140723,58.99380029451456,-0.1360207000382445,2766.097522057061,2.766097522057061,104929.52348726049,4.929523487260501
2022-03-18 06:00:00,1647554400.0,14406539.0,196898.0,196920.0,197700.0,2813.559088142753,2596.733401439426,2807.376370762246,,104882.36596044833,5.151223536711768,6097.418070570551,6.097418070570551,104870.52968696598,0.0,104870.52968696598,0.0,2163.4259652034525,2.1634259652034524,34.771122,0.008622188835140723,59.030159756793154,0.036359462278596766,2766.1338815193394,2.7661338815193397,104929.55984672277,4.929559846722764
2022-03-18 07:00:00,1647558000.0,14406809.0,196897.0,196920.0,197700.0,2813.8404440515665,2596.733401439426,2807.376370762246,,104882.70965014679,0.3436896984640043,6097.761760269015,6.097761760269015,104870.52968696598,0.0,104870.52968696598,0.0,2163.4259652034525,2.1634259652034524,34.771122,0.008622188835140723,59.03258566056883,0.0024259037756735324,2766.136307423115,2.766136307423115,104929.56227262654,4.929562272626553
2022-03-18 08:00:00,1647561600.0,14407020.0,196898.0,196920.0,197700.0,2813.559088142753,2596.733401439426,2807.376370762246,,104882.36596044833,-0.3436896984640043,6097.418070570551,6.097418070570551,104870.52968696598,0.0,104870.52968696598,0.0,2163.4259652034525,2.1634259652034524,34.771122,0.008622188835140723,59.030159756793154,-0.0024259037756735324,2766.1338815193394,2.7661338815193397,104929.55984672277,4.929559846722764
2022-03-18 09:00:00,1647565200.0,14407325.0,197028.0,196920.0,197700.0,2777.2213439208117,2596.733401439426,2807.376370762246,,104837.9776680277,-44.388292420626385,6053.029778149925,6.0530297781499245,90104.9193181349,5.288053458749573,104791.01425156849,-79.515435397494,2083.9105298059585,2.0839105298059586,34.7832,0.02465916280030588,103.26715325222759,44.23699349543443,2810.370875014774,2.810370875014774,104894.28140482071,4.894281404820711
2022-03-18 10:00:00,1647568800.0,14407574.0,197015.0,196920.0,197700.0,2780.8338986950407,2596.733401439426,2807.376370762246,remove,104842.39057645494,4.412908427242655,6057.4426865771675,6.057442686577167,91878.04321607063,4.650015801665518,104808.9647868097,17.950535241208854,2101.8610650471674,2.101861065047167,40.424264,0.02474731145194987,109.24242658714618,5.975273334918597,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 10:00:00,1647568800.0,14407574.0,197015.0,196920.0,197700.0,2780.8338986950407,2596.733401439426,2807.376370762246,remove swap,104842.39057645494,4.412908427242655,6057.4426865771675,6.057442686577167,104918.20721339685,0,104918.20721339685,17.950535241208854,2101.8610650471674,2.101861065047167,40.424264,0.02474731145194987,109.24242658714618,5.975273334918597,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 11:00:00,1647572400.0,14407801.0,197010.0,,,2782.2245937555876,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 12:00:00,1647576000.0,14408050.0,197028.0,,,2777.2213439208117,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 13:00:00,1647579600.0,14408303.0,197021.0,,,2779.165982175251,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 14:00:00,1647583200.0,14408654.0,196948.0,,,2799.527103483058,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 15:00:00,1647586800.0,14408885.0,196933.0,,,2803.729334915907,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 16:00:00,1647590400.0,14409178.0,196946.0,,,2800.0870368990254,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 17:00:00,1647594000.0,14409482.0,196921.0,,,2807.0956611961265,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 18:00:00,1647597600.0,14409740.0,196929.0,,,2804.8509948848487,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 19:00:00,1647601200.0,14409951.0,196929.0,,,2804.8509948848487,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 20:00:00,1647604800.0,14410265.0,196977.0,,,2791.420640252044,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 21:00:00,1647608400.0,14410558.0,196899.0,,,2813.2777603667164,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 22:00:00,1647612000.0,14410860.0,196929.0,,,2804.8509948848487,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-18 23:00:00,1647615600.0,14411117.0,196791.0,,,2843.8242872260057,,,,,0.0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0.0,0.0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-19 00:00:00,1647619200.0,14411331.0,196609.0,196260.0,196920.0,2896.053118611266,2807.376370762246,2998.9045486470845,add,104918.20721339685,0,6057.4426865771675,6.057442686577167,104918.20721339685,0.0,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0,0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-19 00:00:00,1647619200.0,14411331.0,196609.0,196260.0,196920.0,2896.053118611266,2807.376370762246,2998.9045486470845,add swap,104918.20721339685,0,6057.4426865771675,6.057442686577167,49463.497587878446,19.148374478749336,104918.20721339685,0.0,2101.8610650471674,2.101861065047167,0,0,0.0,0.0,2816.3461483496926,2.8163461483496928,104918.20721339685,4.918207213396841
2022-03-19 01:00:00,1647622800.0,14411618.0,196508.0,196260.0,196920.0,2925.4499896037137,2807.376370762246,2998.9045486470845,remove,105481.1095076637,562.9022942668526,6620.34498084402,6.62034498084402,65693.362419629,13.57247029700693,105398.94550890464,480.7382955077919,2582.5993605549593,2.5825993605549593,52.928576,0.001472923226695602,57.23753923822372,57.23753923822372,2873.5836875879163,2.8735836875879164,105456.18304814286,5.45618304814286
2022-03-19 01:00:00,1647622800.0,14411618.0,196508.0,196260.0,196920.0,2925.4499896037137,2807.376370762246,2998.9045486470845,remove swap,105481.1095076637,562.9022942668526,6620.34498084402,6.62034498084402,105456.18304814286,0,105456.18304814286,480.7382955077919,2582.5993605549593,2.5825993605549593,52.928576,0.001472923226695602,57.23753923822372,57.23753923822372,2873.5836875879163,2.8735836875879164,105456.18304814286,5.45618304814286
2022-03-19 01:00:00,1647622800.0,14411619.0,196508.0,196260.0,197700.0,2925.4499896037137,2596.733401439426,2998.9045486470845,add,105456.18304814286,0,6620.34498084402,6.62034498084402,105456.18304814286,0,105456.18304814286,0,2582.5993605549593,2.5825993605549593,0,0,0.0,0,2873.5836875879163,2.8735836875879164,105456.18304814286,5.45618304814286
2022-03-19 01:00:00,1647622800.0,14411619.0,196508.0,196260.0,197700.0,2925.4499896037137,2596.733401439426,2998.9045486470845,add swap,105456.18304814286,0,6620.34498084402,6.62034498084402,86938.9122823415,6.329717079972968,105456.18304814286,0,2582.5993605549593,2.5825993605549593,0,0,0.0,0,2873.5836875879163,2.8735836875879164,105456.18304814286,5.45618304814286
2022-03-19 02:00:00,1647626400.0,14411906.0,196468.0,196260.0,197700.0,2937.1746370022465,2596.733401439426,2998.9045486470845,,105530.39674903802,74.21370089515403,6694.558681739174,6.694558681739174,89947.1305327469,5.303479018409178,105524.37459349191,68.19154534905101,2650.7909059040103,2.6507909059040102,11.935065,0.0009964653330087662,14.861857702765345,14.861857702765345,2888.445545290682,2.888445545290682,105539.23645119468,5.5392364511946734
2022-03-19 03:00:00,1647630000.0,14412080.0,196489.0,196260.0,197700.0,2931.0133499393373,2596.733401439426,2998.9045486470845,,105491.3975450813,-38.999203956715064,6655.559477782459,6.655559477782459,88367.06582692801,5.841998091165067,105490.04022245295,-34.334371038959944,2616.4565348650503,2.6164565348650504,11.99415,0.0025701821842304892,19.52738829375581,4.665530590990464,2893.111075881672,2.893111075881672,105509.56761074672,5.509567610746724
2022-03-19 04:00:00,1647633600.0,14412446.0,196393.0,196260.0,197700.0,2959.285152066162,2596.733401439426,2998.9045486470845,,105670.35005388508,178.95250880377716,6834.511986586236,6.834511986586236,95603.78082021372,3.3848056926465233,105620.3860490916,130.3458266386442,2746.8023615036946,2.7468023615036947,34.248399,0.0027449306877852784,42.371431627813735,22.844043334057925,2915.95511921573,2.91595511921573,105662.75748071942,5.662757480719427
2022-03-19 05:00:00,1647637200.0,14412731.0,196395.0,196260.0,197700.0,2958.693383802468,2596.733401439426,2998.9045486470845,,105666.604328199,-3.7457256860798225,6830.766260900156,6.830766260900156,95452.66137314215,3.4358769991445115,105618.3679180701,-2.0181310214975383,2744.784230482197,2.744784230482197,46.581419,0.0071126577812351795,67.62559251859166,25.254160890777925,2941.209280106508,2.941209280106508,105685.9935105887,5.685993510588694
2022-03-19 06:00:00,1647640800.0,14412959.0,196418.0,196260.0,197700.0,2951.896548212888,2596.733401439426,2998.9045486470845,remove,105623.58228187785,-43.022046321144444,6787.744214579012,6.7877442145790114,93715.87341424497,4.023564227394331,105593.01876860316,-25.349149466943345,2719.4350810152537,2.719435081015254,46.581419,0.00887247244531318,72.77203978543393,5.146447266842273,2946.35572737335,2.94635572737335,105665.79080838858,5.665790808388582
2022-03-19 06:00:00,1647640800.0,14412959.0,196418.0,196260.0,197700.0,2951.896548212888,2596.733401439426,2998.9045486470845,remove swap,105623.58228187785,-43.022046321144444,6787.744214579012,6.7877442145790114,105665.79080838858,0,105665.79080838858,-25.349149466943345,2719.4350810152537,2.719435081015254,46.581419,0.00887247244531318,72.77203978543393,5.146447266842273,2946.35572737335,2.94635572737335,105665.79080838858,5.665790808388582
2022-03-19 06:00:00,1647640800.0,14412960.0,196418.0,195600.0,197700.0,2951.896548212888,2596.733401439426,3203.499390234706,add,105665.79080838858,0,6787.744214579012,6.7877442145790114,105665.79080838858,0,105665.79080838858,0,2719.4350810152537,2.719435081015254,0,0,0.0,0,2946.35572737335,2.94635572737335,105665.79080838858,5.665790808388582
