Trade_Num,Datetime,Timestamp,Block,Price,Lower,Upper,Holder_PNL,LP_PNL,IL,Fees,Fee-IL,AMM_PNL,Holder_PNL(%),LP_PNL(%),IL(%),Fees(%),Fee-IL(%),AMM_PNL(%)
1,2022-03-11 04:00:00,1646942400.0,14361083.0,2610.2709052699884,2401.8953882981978,2807.376370762246,,,,,,,,,,,,
,2022-03-11 05:00:00,1646946000.0,14361424.0,2613.666294204869,2401.8953882981978,2807.376370762246,60.786710831394885,60.23403509648051,0.5526757349143736,3.99529194630298,3.4426162113886063,64.2293270427835,0.060786710831394884,0.06023403509648051,0.0005526757349143736,0.00399529194630298,0.003442616211388606,0.0642293270427835
2,2022-03-11 05:00:00,1646946000.0,14361425.0,2613.666294204869,2596.733401439426,2807.376370762246,,,,,,,,,,,,
,2022-03-11 06:00:00,1646949600.0,14361683.0,2611.315170258792,2596.733401439426,2807.376370762246,-82.39960769172467,-82.92753133139922,0.5279236396745546,5.117291301459193,4.589367661784639,-77.81024002994003,-0.08239960769172466,-0.08292753133139923,0.0005279236396745546,0.005117291301459193,0.004589367661784639,-0.07781024002994004
3,2022-03-11 13:00:00,1646974800.0,14363559.0,2542.264783973552,2401.8953882981978,2596.733401439426,,,,,,,,,,,,
,2022-03-11 20:00:00,1647000000.0,14365361.0,2649.1882468277604,2401.8953882981978,2596.733401439426,1150.3672436682536,291.455397854952,858.9118458133016,100.00595754044551,-758.9058882728561,391.4613553953975,1.1503672436682537,0.291455397854952,0.8589118458133016,0.1000059575404455,-0.7589058882728561,0.3914613553953975
4,2022-03-11 20:00:00,1647000000.0,14365362.0,2649.1882468277604,2401.8953882981978,2807.376370762246,,,,,,,,,,,,
,2022-03-12 16:00:00,1647072000.0,14370640.0,2589.7320274264457,2401.8953882981978,2807.376370762246,-842.8130852790782,-1010.1440112392011,167.33092596012284,244.17723226495212,76.84630630482928,-765.9667789742489,-0.8428130852790783,-1.010144011239201,0.16733092596012283,0.2441772322649521,0.07684630630482929,-0.7659667789742489
5,2022-03-12 16:00:00,1647072000.0,14370641.0,2589.7320274264457,2401.8953882981978,2596.733401439426,,,,,,,,,,,,
,2022-03-12 17:00:00,1647075600.0,14370864.0,2582.23305824969,2401.8953882981978,2596.733401439426,-10.160364297495107,-15.620539055060362,5.460174757565255,11.304584049494002,5.844409291928747,-4.3159550055663605,-0.010160364297495107,-0.015620539055060362,0.005460174757565255,0.011304584049494,0.005844409291928747,-0.0043159550055663605
6,2022-03-14 07:00:00,1647212400.0,14381138.0,2507.925734622079,2401.8953882981978,2596.733401439426,,,,,,,,,,,,
,2022-03-16 05:00:00,1647378000.0,14393461.0,2628.868843373396,2401.8953882981978,2596.733401439426,2145.5902113842167,780.8929627359466,1364.69724864827,1057.4897436007689,-307.2075050475012,1838.3827063367155,2.1455902113842167,0.7808929627359467,1.36469724864827,1.0574897436007689,-0.30720750504750116,1.8383827063367155
7,2022-03-16 05:00:00,1647378000.0,14393462.0,2628.868843373396,2401.8953882981978,2807.376370762246,,,,,,,,,,,,
,2022-03-16 18:00:00,1647424800.0,14396798.0,2680.3642143318866,2401.8953882981978,2807.376370762246,839.8637392574456,713.8188630660879,126.04487619135762,284.2285935674802,158.18371737612256,998.0474566335681,0.8398637392574455,0.713818863066088,0.12604487619135762,0.28422859356748015,0.15818371737612255,0.9980474566335681
8,2022-03-16 18:00:00,1647424800.0,14396799.0,2680.3642143318866,2596.733401439426,2807.376370762246,,,,,,,,,,,,
,2022-03-17 23:00:00,1647529200.0,14404699.0,2804.8509948848487,2596.733401439426,2807.376370762246,2820.068511825113,1421.4383506855665,1398.6301611395465,1000.7850274916452,-397.8451336479013,2422.223378177212,2.820068511825113,1.4214383506855666,1.3986301611395466,1.0007850274916452,-0.3978451336479013,2.422223378177212
9,2022-03-18 01:00:00,1647536400.0,14405219.0,2800.367045602715,2596.733401439426,2807.376370762246,,,,,,,,,,,,
